Date,Dialysis_OS,Transplant_OS,Dialysis_UKRR,Transplant_UKRR
01/04/2017,10965,11740,,
01/04/2018,11900,12310,,
01/04/2019,12675,12905,,
01/01/2020,13185,13300,9505,12625
01/04/2020,13150,13470,9505,12625
01/01/2021,13780,13550,9465,12765
01/04/2021,13875,13515,9465,12765
01/01/2022,14305,13475,9370,12575
01/04/2022,14305,13470,,
01/04/2023,14885,13975,,
